DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-10-17 10:26:28,99,3090,0,66.993,63.021,1545,1433,2213985,0,0,9.389,64.474
2025-10-17 10:26:30,99,5201,0,37.709,21.563,2600.5,1433,3726516.5,0,0,4.98,36.946
2025-10-17 10:26:32,99,4965,0,38.611,20.371,2482.5,1433,3557422.5,0,0,5.896,37.767
2025-10-17 10:26:34,99,5143,0,35.127,20.861,2571.5,1433,3684959.5,0,0,6.951,34.328
2025-10-17 10:26:36,99,8338,0,23.464,14.017,4169,1433,5974177,0,0,4.928,23.099
2025-10-17 10:26:38,99,11287,0,17.369,11.045,5643.5,1433,8087135.5,0,0,3.272,17.057
2025-10-17 10:26:40,99,11962,0,16.403,5.697,5981,1433,8570773,0,0,4.929,16.09
2025-10-17 10:26:42,99,17122,0,11.406,5.043,8561,1433,12267913,0,0,2.196,11.191
2025-10-17 10:26:44,99,18514,0,10.524,7.328,9257,1433,13265281,0,0,1.448,10.308
2025-10-17 10:26:46,99,20345,0,9.573,5.259,10172.5,1433,14577192.5,0,0,1.388,9.39
2025-10-17 10:26:48,99,21667,0,8.993,4.993,10833.5,1433,15524405.5,0,0,1.317,8.844
2025-10-17 10:26:50,99,22116,0,8.787,4.112,11058,1433,15846114,0,0,1.353,8.633
2025-10-17 10:26:52,99,20344,0,9.615,5.425,10172,1433,14576476,0,0,1.552,9.455
2025-10-17 10:26:54,99,20097,0,9.68,4.778,10048.5,1433,14399500.5,0,0,1.39,9.477
2025-10-17 10:26:56,99,23819,0,8.177,3.402,11909.5,1433,17066313.5,0,0,1.421,8.046
2025-10-17 10:26:58,99,24508,0,7.945,3.649,12254,1433,17559982,0,0,1.215,7.809
2025-10-17 10:27:00,99,23657,0,8.222,4.061,11828.5,1433,16950240.5,0,0,1.239,8.077
2025-10-17 10:27:02,99,22704,0,8.565,4.547,11352,1433,16267416,0,0,1.307,8.401
2025-10-17 10:27:04,99,21637,0,9.022,4.249,10818.5,1433,15502910.5,0,0,1.425,8.861
2025-10-17 10:27:06,99,23573,0,8.24,3.812,11786.5,1433,16890054.5,0,0,1.462,8.087
2025-10-17 10:27:08,99,24171,0,8.064,3.494,12085.5,1433,17318521.5,0,0,1.267,7.928
2025-10-17 10:27:10,99,24426,0,8.635,4.488,12213,1433,17501229,0,0,1.208,8.466
2025-10-17 10:27:12,99,23372,0,8.329,4.177,11686,1433,16746038,0,0,1.243,8.184
2025-10-17 10:27:14,99,23854,0,8.162,4.503,11927,1433,17091391,0,0,1.204,7.982
2025-10-17 10:27:16,99,24406,0,7.985,3.507,12203,1433,17486899,0,0,1.21,7.855
2025-10-17 10:27:18,99,23938,0,8.133,3.797,11969,1433,17151577,0,0,1.364,7.994
2025-10-17 10:27:20,99,24350,0,8.008,4.098,12175,1433,17446775,0,0,1.111,7.876
2025-10-17 10:27:22,99,24689,0,7.876,3.685,12344.5,1433,17689668.5,0,0,1.134,7.747
