DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte,Description,Tests-1,Errors-1,Mean_Test_Time_(ms)-1,Test_Time_Standard_Deviation_(ms)-1,TPS-1,Mean_response_length-1,Response_bytes_per_second-1,Response_errors-1,Mean_time_to_resolve_host-1,Mean_time_to_establish_connection-1,Mean_time_to_first_byte-1,Description,Tests-2,Errors-2,Mean_Test_Time_(ms)-2,Test_Time_Standard_Deviation_(ms)-2,TPS-2,Mean_response_length-2,Response_bytes_per_second-2,Response_errors-2,Mean_time_to_resolve_host-2,Mean_time_to_establish_connection-2,Mean_time_to_first_byte-2
2025-10-17 16:44:18,4,84,0,115.238,55.285,42,19.94,837.5,3,0,2.167,61.262,좋아요 추가,41,0,101.585,32.981,20.5,16,328,0,0,0.098,0.098,좋아요 취소,43,0,128.256,67.722,21.5,23.698,509.5,3,0,4.14,119.581
2025-10-17 16:44:20,4,100,0,80.91,7.03,50,19.5,975,0,0,0.27,41.8,좋아요 추가,50,0,77.36,5.765,25,16,400,0,0,0.02,0.02,좋아요 취소,50,0,84.46,6.357,25,23,575,0,0,0.52,83.58
2025-10-17 16:44:22,4,83,0,94.663,19.409,41.5,19.458,807.5,0,0,0.325,49.024,좋아요 추가,42,0,89.452,17.724,21,16,336,0,0,0.024,1.905,좋아요 취소,41,0,100,19.608,20.5,23,471.5,0,0,0.634,97.293
2025-10-17 16:44:24,4,106,0,75.245,5.282,53,19.5,1033.5,0,0,0.302,39.226,좋아요 추가,53,0,71.472,4.031,26.5,16,424,0,0,0.038,0.038,좋아요 취소,53,0,79.019,3.328,26.5,23,609.5,0,0,0.566,78.415
2025-10-17 16:44:26,4,88,0,90.409,18.209,44,19.5,858,0,0,0.273,47.795,좋아요 추가,44,0,84.545,17.47,22,16,352,0,0,0.045,0.045,좋아요 취소,44,0,96.273,17.004,22,23,506,0,0,0.5,95.545
2025-10-17 16:44:28,4,85,0,94.553,20.784,42.5,19.541,830.5,0,0,0.282,50.294,좋아요 추가,42,0,89,18.867,21,16,336,0,0,0,0,좋아요 취소,43,0,99.977,21.136,21.5,23,494.5,0,0,0.558,99.419
2025-10-17 16:44:30,4,66,0,119.818,12.571,33,19.5,643.5,0,0,0.197,63.136,좋아요 추가,33,0,112.848,10.1,16.5,16,264,0,0,0.03,8.515,좋아요 취소,33,0,126.788,10.812,16.5,23,379.5,0,0,0.364,117.758
2025-10-17 16:44:32,4,69,0,115.768,9.946,34.5,19.449,671,0,0,0.217,60.362,좋아요 추가,35,0,108.971,7.576,17.5,16,280,0,0,0,0,좋아요 취소,34,0,122.765,6.722,17,23,391,0,0,0.441,122.5
2025-10-17 16:44:34,4,72,0,112.181,19.689,36,19.5,702,0,0,0.236,59.792,좋아요 추가,36,0,104.444,19.197,18,16,288,0,0,0,3.306,좋아요 취소,36,0,119.917,16.943,18,23,414,0,0,0.472,116.278
2025-10-17 16:44:36,4,78,0,101.59,20.235,39,19.59,764,0,0,0.192,55.128,좋아요 추가,38,0,94.711,18.083,19,16,304,0,0,0.026,0.026,좋아요 취소,40,0,108.125,20.004,20,23,460,0,0,0.35,107.475
2025-10-17 16:44:38,4,68,0,118.309,10.106,34,19.397,659.5,0,0,0.25,59.471,좋아요 추가,35,0,114,9.917,17.5,16,280,0,0,0.029,0.029,좋아요 취소,33,0,122.879,8.097,16.5,23,379.5,0,0,0.485,122.515
2025-10-17 16:44:40,4,79,0,101.532,18.433,39.5,19.456,768.5,0,0,0.203,53.797,좋아요 추가,40,0,94.075,15.276,20,16,320,0,0,0.025,0.025,좋아요 취소,39,0,109.179,18.259,19.5,23,448.5,0,0,0.385,108.949
2025-10-17 16:44:42,4,93,0,86.645,18.206,46.5,19.613,912,0,0,0.194,46.452,좋아요 추가,45,0,82.711,17.31,22.5,16,360,0,0,0,1.889,좋아요 취소,48,0,90.333,18.254,24,23,552,0,0,0.375,88.229
2025-10-17 16:44:44,4,74,0,106.351,16.278,37,19.405,718,0,0,0.135,55.919,좋아요 추가,38,0,97.816,13.066,19,16,304,0,0,0,3.158,좋아요 취소,36,0,115.361,14.367,18,23,414,0,0,0.278,111.611
2025-10-17 16:44:46,4,90,0,90.378,21.24,45,19.5,877.5,0,0,0.2,47.589,좋아요 추가,45,0,85.022,18.762,22.5,16,360,0,0,0,4.578,좋아요 취소,45,0,95.733,22.201,22.5,23,517.5,0,0,0.4,90.6
2025-10-17 16:44:48,4,95,0,83.063,18.246,47.5,19.537,928,0,0,0.2,44.379,좋아요 추가,47,0,77.851,16.253,23.5,16,376,0,0,0.085,0.085,좋아요 취소,48,0,88.167,18.643,24,23,552,0,0,0.312,87.75
2025-10-17 16:44:50,4,115,0,69.835,5.726,57.5,19.47,1119.5,0,0,0.148,36.33,좋아요 추가,58,0,66.017,4.754,29,16,464,0,0,0.017,0.017,좋아요 취소,57,0,73.719,3.636,28.5,23,655.5,0,0,0.281,73.281
2025-10-17 16:44:52,4,114,0,70.044,6.61,57,19.5,1111.5,0,0,0.193,36.947,좋아요 추가,57,0,65.877,6.09,28.5,16,456,0,0,0,2.544,좋아요 취소,57,0,74.211,3.946,28.5,23,655.5,0,0,0.386,71.351
